id,name,engine_species,types,ability1,ability2,hidden_ability,egg_group1,egg_group2,gender_ratio,egg_cycles,growth_rate,catch_rate,exp_yield,source_abilities
366,Berimbau,SPECIES_CLAMPERL,fairy/fighting,ABILITY_CUTE_CHARM,ABILITY_INNER_FOCUS,ABILITY_COMPETITIVE,EGG_GROUP_FAIRY,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,168,Encanto / Ritmo
367,Atabaque,SPECIES_HUNTAIL,fighting/ground,ABILITY_GUTS,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_HUMAN_LIKE,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,165,Determinação / Ritmo
368,Pandeirim,SPECIES_GOREBYSS,fairy/normal,ABILITY_CUTE_CHARM,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,153,Encanto / Ritmo
369,Sanfoninha,SPECIES_RELICANTH,normal/fairy,ABILITY_RUN_AWAY,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,170,Encanto / Placidez
370,Violeiro,SPECIES_LUVDISC,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,174,Colheita / Encanto
371,Zabumba,SPECIES_BAGON,ground/fighting,ABILITY_SAND_VEIL,ABILITY_INNER_FOCUS,ABILITY_REGENERATOR,EGG_GROUP_FIELD,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,172,Determinação / Ritmo
372,Cordelim,SPECIES_SHELGON,psychic/fairy,ABILITY_SYNCHRONIZE,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,162,Presságio / Encanto
373,Rendeira,SPECIES_SALAMENCE,fairy/bug,ABILITY_CUTE_CHARM,ABILITY_COMPOUND_EYES,ABILITY_FILTER,EGG_GROUP_FAIRY,EGG_GROUP_BUG,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,172,Encanto / Enxame
374,Escamoso,SPECIES_BELDUM,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,166,Torrente / Intimidação
375,Piranhita,SPECIES_METANG,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_QUICK_FEET,EGG_GROUP_WATER_2,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,132,Torrente / Enxame
376,Boitatã,SPECIES_METAGROSS,fire/dragon,ABILITY_BLAZE,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,217,Chama / Escama Dracônica
377,Piraruaçu,SPECIES_REGIROCK,water/dragon,ABILITY_TORRENT,ABILITY_SHED_SKIN,ABILITY_REGENERATOR,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,210,Torrente / Escama Dracônica
378,Mata-Mata,SPECIES_REGICE,grass/dragon,ABILITY_OVERGROW,ABILITY_SHED_SKIN,ABILITY_REGENERATOR,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,213,Espessura / Escama Dracônica
379,Solaris,SPECIES_REGISTEEL,fire/psychic,ABILITY_BLAZE,ABILITY_TELEPATHY,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,223,Chama / Presságio
380,Selenê,SPECIES_LATIAS,dark/psychic,ABILITY_INTIMIDATE,ABILITY_TELEPATHY,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,223,Encanto / Presságio
381,Zumbi-Rei,SPECIES_LATIOS,fighting/dark,ABILITY_GUTS,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,0,218,Determinação / Intimidação
382,Iemanjã,SPECIES_KYOGRE,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,0,232,Torrente / Encanto
383,Oxumará,SPECIES_GROUDON,dragon/fairy,ABILITY_INNER_FOCUS,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,0,232,Escama Dracônica / Encanto
384,Curupixel,SPECIES_RAYQUAZA,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,215,Espessura / Presságio
385,Sacinho,SPECIES_JIRACHI,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,217,Vento Veloz / Presságio
386,Arauá,SPECIES_DEOXYS,dragon/psychic,ABILITY_INNER_FOCUS,ABILITY_TELEPATHY,ABILITY_REGENERATOR,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,240,Presságio / Escama Dracônica
